"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,         236,      -4.542798022,      -2.070739041,      -3.909124484,     -0.3593897746,      -1.914503632,       3.036576501
          0,           0,         237,      -4.543443668,      -2.071349463,      -3.910325325,     -0.3601293537,      -1.914919539,       3.032262944
          0,           0,         238,      -4.544067309,      -2.071952812,      -3.911395692,     -0.3608520203,      -1.915363948,       3.027943076
          0,           0,         239,      -4.544668989,      -2.072549333,      -3.912321051,     -0.3615590253,      -1.915834334,       3.023617091
          0,           0,         240,      -4.545248752,      -2.073139296,      -3.913102831,     -0.3622507841,      -1.916331694,       3.019284762
          0,           0,         241,       -4.54580682,      -2.073722984,       -3.91375849,     -0.3629265685,      -1.916856577,       3.014946254
          0,           0,         242,      -4.546343422,      -2.074300677,      -3.914299669,     -0.3635865805,      -1.917408857,       3.010602031
          0,           0,         243,      -4.546858791,      -2.074872644,      -3.914739785,     -0.3642318019,      -1.917987585,       3.006252137
          0,           0,         244,      -4.547353167,      -2.075439168,      -3.915096247,     -0.3648622852,      -1.918593118,       3.001896664
          0,           0,         245,      -4.547826812,      -2.076000525,      -3.915382489,      -0.365478404,      -1.919224371,       2.997535879
          0,           0,         246,      -4.548279983,      -2.076556973,      -3.915612674,     -0.3660812169,      -1.919880516,       2.993169781
          0,           0,         247,      -4.548712945,      -2.077108778,      -3.915803311,     -0.3666709842,      -1.920561068,       2.988798346
          0,           0,         248,      -4.549125982,      -2.077656208,      -3.915966359,     -0.3672469075,       -1.92126525,       2.984421926
          0,           0,         249,      -4.549519372,      -2.078199509,      -3.916108115,     -0.3678097941,      -1.921992068,       2.980040573
          0,           0,         250,      -4.549893405,      -2.078738902,      -3.916233123,     -0.3683599591,      -1.922739772,        2.97565415
          0,           0,         251,      -4.550248342,      -2.079274609,      -3.916335082,     -0.3688967048,       -1.92351007,       2.971262891
          0,           0,         252,      -4.550584478,      -2.079806846,      -3.916418526,     -0.3694204782,      -1.924303329,       2.966866791
          0,           0,         253,      -4.550902106,      -2.080335804,      -3.916489946,     -0.3699302111,      -1.925118881,       2.962466003
          0,           0,         254,      -4.551201464,       -2.08086164,      -3.916544462,     -0.3704261477,      -1.925954024,       2.958060646
          0,           0,         255,      -4.551482705,      -2.081384548,      -3.916579784,     -0.3709085964,      -1.926808859,       2.953650505
          0,           0,         256,      -4.551746136,       -2.08190475,       -3.91659247,     -0.3713764693,      -1.927683298,       2.949235512
          0,           0,         257,      -4.551992114,      -2.082422441,        -3.9165713,     -0.3718294553,       -1.92857654,       2.944816242
          0,           0,         258,      -4.552220976,        -2.0829378,      -3.916504932,     -0.3722673541,      -1.929487734,       2.940393035
          0,           0,         259,      -4.552433046,      -2.083451007,      -3.916384027,      -0.372690096,      -1.930416094,       2.935965821
          0,           0,         260,      -4.552628664,      -2.083962288,      -3.916204856,     -0.3730963397,      -1.931361763,       2.931535058
          0,           0,         261,      -4.552808235,      -2.084471827,      -3.915958785,     -0.3734865367,      -1.932323192,       2.927101101
          0,           0,         262,      -4.552972123,      -2.084979785,      -3.915632507,     -0.3738608438,      -1.933302187,       2.922664404
          0,           0,         263,      -4.553120679,      -2.085486314,      -3.915227193,     -0.3742193491,      -1.934299148,       2.918225229
          0,           0,         264,      -4.553254254,      -2.085991562,      -3.914747302,      -0.374561497,      -1.935314475,       2.913783792
          0,           0,         265,      -4.553373209,      -2.086495716,      -3.914197918,     -0.3748862406,      -1.936348775,        2.90934081
          0,           0,         266,      -4.553477972,      -2.086998925,      -3.913581989,     -0.3751942173,       -1.93740138,       2.904896844
          0,           0,         267,      -4.553568896,      -2.087501328,      -3.912902249,     -0.3754853517,      -1.938471472,       2.900452249
          0,           0,         268,      -4.553646333,       -2.08800306,      -3.912159175,     -0.3757595782,      -1.939558127,       2.896007542
          0,           0,         269,      -4.553710634,      -2.088504245,      -3.911355031,     -0.3760167459,      -1.940660444,       2.891563121
          0,           0,         270,       -4.55376213,      -2.089005041,      -3.910493576,     -0.3762562704,      -1.941778506,       2.887119666
          0,           0,         271,      -4.553801209,      -2.089505584,      -3.909577374,      -0.376477711,      -1.942910951,       2.882677892
          0,           0,         272,      -4.553828191,      -2.090005979,      -3.908605884,      -0.376680576,      -1.944055309,       2.878238269
          0,           0,         273,      -4.553843322,       -2.09050633,      -3.907574318,     -0.3768663698,      -1.945213074,       2.873801438
          0,           0,         274,      -4.553846868,      -2.091006739,       -3.90649181,     -0.3770364207,       -1.94638527,       2.869367567
          0,           0,         275,      -4.553839167,        -2.0915073,         -3.905367,     -0.3771889501,      -1.947571858,       2.864937332
          0,           0,         276,      -4.553820543,      -2.092008135,      -3.904203381,     -0.3773224872,      -1.948773491,       2.860511684
          0,           0,         277,       -4.55379137,      -2.092509347,      -3.903001964,     -0.3774369301,      -1.949989684,       2.856091216
          0,           0,         278,      -4.553751968,      -2.093011017,      -3.901762233,      -0.377532708,      -1.951219498,       2.851676564
          0,           0,         279,      -4.553702634,      -2.093513226,      -3.900482491,     -0.3776092197,      -1.952462024,       2.847268376
          0,           0,         280,      -4.553643665,      -2.094016055,      -3.899160011,     -0.3776659979,      -1.953716611,       2.842867399
          0,           0,         281,      -4.553575375,      -2.094519594,      -3.897793296,      -0.377702313,      -1.954982875,       2.838474039
          0,           0,         282,       -4.55349809,       -2.09502392,      -3.896379913,     -0.3777183105,      -1.956259604,       2.834089022
          0,           0,         283,      -4.553412104,      -2.095529118,      -3.894914589,     -0.3777132746,      -1.957545081,       2.829713235
          0,           0,         284,      -4.553317699,      -2.096035275,      -3.893389519,     -0.3776866483,      -1.958841725,       2.825347492
          0,           0,         285,      -4.553215153,      -2.096542455,      -3.891802981,     -0.3776390651,      -1.960150272,       2.820992608
          0,           0,         286,      -4.553104758,       -2.09705071,      -3.890162243,     -0.3775699277,      -1.961470594,       2.816649031
          0,           0,         287,       -4.55298677,      -2.097560096,       -3.88846862,     -0.3774788275,      -1.962802558,       2.812317894
          0,           0,         288,       -4.55286147,      -2.098070655,       -3.88672634,     -0.3773654421,      -1.964145149,       2.808000085
          0,           0,         289,      -4.552729082,      -2.098582424,      -3.884932511,     -0.3772295041,      -1.965497815,       2.803696284
          0,           0,         290,      -4.552589851,      -2.099095467,      -3.883087179,      -0.377070244,      -1.966860307,       2.799407624
          0,           0,         291,       -4.55244405,      -2.099609814,      -3.881188628,     -0.3768879686,      -1.968231412,       2.795134864
          0,           0,         292,      -4.552291877,      -2.100125484,      -3.879237958,     -0.3766822512,      -1.969609906,       2.790878977
          0,           0,         293,      -4.552133499,      -2.100642509,      -3.877235847,     -0.3764529194,       -1.97099403,       2.786640871
          0,           0,         294,      -4.551969135,      -2.101160926,      -3.875178149,     -0.3761994051,      -1.972382769,       2.782421589
          0,           0,         295,      -4.551798968,      -2.101680775,      -3.873061458,     -0.3759218122,      -1.973778253,         2.7782222
